Tank,Date,Cage,Gill Score,Treatment,Condition Factor,Length,Mass,Nitrate,Ammonia,Nitrite,DO,Max DO,Temp,Chla,Secchi,Height,pH,Salinity,Conductivity
L2,3.3.20,3,43,50,1.019956958,171,51,1.4,2.4,0.34,101.6,323,10.8,7.213333333,24.08333333,24.08333333,7.923333333,23.71333333,37.51
L2,3.3.20,3,38,50,1.079649774,148,35,1.4,2.4,0.34,101.6,323,10.8,7.213333333,24.08333333,24.08333333,7.923333333,23.71333333,37.51
L2,3.3.20,3,42,50,0.987108365,148,32,1.4,2.4,0.34,101.6,323,10.8,7.213333333,24.08333333,24.08333333,7.923333333,23.71333333,37.51
L4,3.3.20,1,45,50,0.961256149,181,57,1,1.7,0.347,100.6666667,326.3333333,11.2,9.106666667,25.25,25.25,7.943333333,22.91666667,36.32333333
L4,3.3.20,1,43,50,0.977777778,150,33,1,1.7,0.347,100.6666667,326.3333333,11.2,9.106666667,25.25,25.25,7.943333333,22.91666667,36.32333333
L4,3.3.20,1,51,50,0.933360764,137,24,1,1.7,0.347,100.6666667,326.3333333,11.2,9.106666667,25.25,25.25,7.943333333,22.91666667,36.32333333
L4,3.3.20,2,48,50,1.028712721,181,61,1,1.7,0.347,100.6666667,326.3333333,11.2,9.106666667,25.25,25.25,7.943333333,22.91666667,36.32333333
L4,3.3.20,2,46,50,0.998850965,141,28,1,1.7,0.347,100.6666667,326.3333333,11.2,9.106666667,25.25,25.25,7.943333333,22.91666667,36.32333333
L4,3.3.20,2,41,50,0.929506246,164,41,1,1.7,0.347,100.6666667,326.3333333,11.2,9.106666667,25.25,25.25,7.943333333,22.91666667,36.32333333
L4,3.3.20,3,40,50,0.994513032,180,58,1,1.7,0.347,100.6666667,326.3333333,11.2,9.106666667,25.25,25.25,7.943333333,22.91666667,36.32333333
L4,3.3.20,3,45,50,0.97789674,142,28,1,1.7,0.347,100.6666667,326.3333333,11.2,9.106666667,25.25,25.25,7.943333333,22.91666667,36.32333333
L4,3.3.20,3,37,50,1.024589694,187,67,1,1.7,0.347,100.6666667,326.3333333,11.2,9.106666667,25.25,25.25,7.943333333,22.91666667,36.32333333
L0,2.28.20,0,5,0,1.045024291,182,63,,,,,,,,,,,,
L0,2.28.20,0,7,0,1.045530851,176,57,,,,,,,,,,,,
L0,2.28.20,0,4,0,1.117596274,142,32,,,,,,,,,,,,
L0,2.28.20,0,6,0,1.038871748,147,33,,,,,,,,,,,,
L0,2.28.20,0,8,0,1.094313775,143,32,,,,,,,,,,,,
L1,2.1.20,1,17,4,1.116487667,167,52,2.3,1.2,0.228,111,232,10.38,27.88,26,26,8.19,29.37,
L1,2.1.20,1,20,4,1.000944048,156,38,2.3,1.2,0.228,111,232,10.38,27.88,26,26,8.19,29.37,
L1,2.1.20,1,15,4,0.975461058,135,24,2.3,1.2,0.228,111,232,10.38,27.88,26,26,8.19,29.37,
L1,2.1.20,2,23,4,0.997518898,164,44,2.3,1.2,0.228,111,232,10.38,27.88,26,26,8.19,29.37,
L1,2.1.20,2,14,4,1.074017896,127,22,2.3,1.2,0.228,111,232,10.38,27.88,26,26,8.19,29.37,
L1,2.1.20,2,17,4,1.027827213,149,34,2.3,1.2,0.228,111,232,10.38,27.88,26,26,8.19,29.37,
L1,2.1.20,3,14,4,0.999812035,126,20,2.3,1.2,0.228,111,232,10.38,27.88,26,26,8.19,29.37,
L1,2.1.20,3,18,4,1.020408163,140,28,2.3,1.2,0.228,111,232,10.38,27.88,26,26,8.19,29.37,
L1,2.1.20,3,21,4,0.976379906,127,20,2.3,1.2,0.228,111,232,10.38,27.88,26,26,8.19,29.37,
L2,2.1.20,1,23,4,0.988765595,158,39,3.2,0.99,0.21,120,177,10.18,10.01,25.5,25.5,8.36,29.79,
L2,2.1.20,1,20,4,1.103470529,138,29,3.2,0.99,0.21,120,177,10.18,10.01,25.5,25.5,8.36,29.79,
L2,2.1.20,1,14,4,0.97789674,142,28,3.2,0.99,0.21,120,177,10.18,10.01,25.5,25.5,8.36,29.79,
L2,2.1.20,2,19,4,1.00227024,172,51,3.2,0.99,0.21,120,177,10.18,10.01,25.5,25.5,8.36,29.79,
L2,2.1.20,2,13,4,1.069737161,159,43,3.2,0.99,0.21,120,177,10.18,10.01,25.5,25.5,8.36,29.79,
L2,2.1.20,2,16,4,0.991272397,122,18,3.2,0.99,0.21,120,177,10.18,10.01,25.5,25.5,8.36,29.79,
L2,2.1.20,3,19,4,1.007407407,150,34,3.2,0.99,0.21,120,177,10.18,10.01,25.5,25.5,8.36,29.79,
L2,2.1.20,3,15,4,1.044897959,175,56,3.2,0.99,0.21,120,177,10.18,10.01,25.5,25.5,8.36,29.79,
L2,2.1.20,3,14,4,1.037037037,150,35,3.2,0.99,0.21,120,177,10.18,10.01,25.5,25.5,8.36,29.79,
L4,2.1.20,1,12,4,0.968119454,139,26,2.8,1.06,0.324,114,160,10.14,10.7,25.75,25.75,8.35,30.85,
L4,2.1.20,1,14,4,1.088202435,164,48,2.8,1.06,0.324,114,160,10.14,10.7,25.75,25.75,8.35,30.85,
L4,2.1.20,1,18,4,1.030364358,161,43,2.8,1.06,0.324,114,160,10.14,10.7,25.75,25.75,8.35,30.85,
L4,2.1.20,2,21,4,0.988921283,175,53,2.8,1.06,0.324,114,160,10.14,10.7,25.75,25.75,8.35,30.85,
L4,2.1.20,2,16,4,0.935120888,133,22,2.8,1.06,0.324,114,160,10.14,10.7,25.75,25.75,8.35,30.85,
L4,2.1.20,2,17,4,0.939881172,155,35,2.8,1.06,0.324,114,160,10.14,10.7,25.75,25.75,8.35,30.85,
L4,2.1.20,3,14,4,0.953010571,169,46,2.8,1.06,0.324,114,160,10.14,10.7,25.75,25.75,8.35,30.85,
L4,2.1.20,3,16,4,1.056749479,135,26,2.8,1.06,0.324,114,160,10.14,10.7,25.75,25.75,8.35,30.85,
L4,2.1.20,3,15,4,1.040450526,154,38,2.8,1.06,0.324,114,160,10.14,10.7,25.75,25.75,8.35,30.85,
L0,1.23.20,0,8,0,1.152526809,162,49,,,,,,,,,,,,
L0,1.23.20,0,5,0,1.239067055,140,34,,,,,,,,,,,,
L0,1.23.20,0,9,0,1.62037037,120,28,,,,,,,,,,,,
L0,1.23.20,0,10,0,1.196289063,160,49,,,,,,,,,,,,
L0,1.23.20,0,5,0,1.214814815,150,41,,,,,,,,,,,,
L1,2.20.20,1,27,20,1.039471523,158,41,1.5,1.1,0.033,88,272,15.7,5.15,26.7,26.7,7.81,21.74,34.6
L1,2.20.20,1,29,20,0.937136576,149,31,1.5,1.1,0.033,88,272,15.7,5.15,26.7,26.7,7.81,21.74,34.6
L1,2.20.20,1,32,20,0.993855587,136,25,1.5,1.1,0.033,88,272,15.7,5.15,26.7,26.7,7.81,21.74,34.6
L1,2.20.20,2,24,20,1.011140827,137,26,1.5,1.1,0.033,88,272,15.7,5.15,26.7,26.7,7.81,21.74,34.6
L1,2.20.20,2,27,20,1.016053074,121,18,1.5,1.1,0.033,88,272,15.7,5.15,26.7,26.7,7.81,21.74,34.6
L1,2.20.20,2,23,20,0.939881172,155,35,1.5,1.1,0.033,88,272,15.7,5.15,26.7,26.7,7.81,21.74,34.6
L1,2.20.20,3,26,20,1.011274137,179,58,1.5,1.1,0.033,88,272,15.7,5.15,26.7,26.7,7.81,21.74,34.6
L1,2.20.20,3,23,20,1.017955501,148,33,1.5,1.1,0.033,88,272,15.7,5.15,26.7,26.7,7.81,21.74,34.6
L1,2.20.20,3,28,20,0.958966854,179,55,1.5,1.1,0.033,88,272,15.7,5.15,26.7,26.7,7.81,21.74,34.6
L2,2.20.20,1,19,20,1.007407407,150,34,1.6,1.7,0.102,95,312,15.5,2.53,25,25,7.84,28.48,44.07
L2,2.20.20,1,22,20,0.995351708,183,61,1.6,1.7,0.102,95,312,15.5,2.53,25,25,7.84,28.48,44.07
L2,2.20.20,1,26,20,1.034524213,141,29,1.6,1.7,0.102,95,312,15.5,2.53,25,25,7.84,28.48,44.07
L2,2.20.20,2,21,20,0.951267697,138,25,1.6,1.7,0.102,95,312,15.5,2.53,25,25,7.84,28.48,44.07
L2,2.20.20,2,25,20,0.930258278,157,36,1.6,1.7,0.102,95,312,15.5,2.53,25,25,7.84,28.48,44.07
L2,2.20.20,2,28,20,0.978608072,131,22,1.6,1.7,0.102,95,312,15.5,2.53,25,25,7.84,28.48,44.07
L2,2.20.20,3,233,20,0.895583147,170,44,1.6,1.7,0.102,95,312,15.5,2.53,25,25,7.84,28.48,44.07
L2,2.20.20,3,31,20,1.001753068,165,45,1.6,1.7,0.102,95,312,15.5,2.53,25,25,7.84,28.48,44.07
L2,2.20.20,3,25,20,0.965676571,173,50,1.6,1.7,0.102,95,312,15.5,2.53,25,25,7.84,28.48,44.07
L4,2.20.20,1,27,20,0.978712543,187,64,4,3.2,0.22,93.5,279,15.7,4.49,25.9,25.9,7.92,27.52,42.73
L4,2.20.20,1,32,20,0.981939294,157,38,4,3.2,0.22,93.5,279,15.7,4.49,25.9,25.9,7.92,27.52,42.73
L4,2.20.20,1,24,20,0.91434714,136,23,4,3.2,0.22,93.5,279,15.7,4.49,25.9,25.9,7.92,27.52,42.73
L4,2.20.20,2,21,20,1.138848397,168,54,4,3.2,0.22,93.5,279,15.7,4.49,25.9,25.9,7.92,27.52,42.73
L4,2.20.20,2,24,20,1.020131878,133,24,4,3.2,0.22,93.5,279,15.7,4.49,25.9,25.9,7.92,27.52,42.73
L4,2.20.20,2,23,20,1.129737609,140,31,4,3.2,0.22,93.5,279,15.7,4.49,25.9,25.9,7.92,27.52,42.73
L4,2.20.20,3,27,20,1.010682739,178,57,4,3.2,0.22,93.5,279,15.7,4.49,25.9,25.9,7.92,27.52,42.73
L4,2.20.20,3,25,20,0.979491889,165,44,4,3.2,0.22,93.5,279,15.7,4.49,25.9,25.9,7.92,27.52,42.73
L4,2.20.20,3,29,20,0.927950545,168,44,4,3.2,0.22,93.5,279,15.7,4.49,25.9,25.9,7.92,27.52,42.73
L0,2.20.20,0,10,0,1.005354818,139,27,,,,,,,,,,,,
L0,2.20.20,0,4,0,1.13698234,157,44,,,,,,,,,,,,
L0,2.20.20,0,8,0,1.110873319,164,49,,,,,,,,,,,,
L0,2.20.20,0,11,0,1.148058551,145,35,,,,,,,,,,,,
L0,2.20.20,0,6,0,1.079649774,148,35,,,,,,,,,,,,
